Property Address,Parcel Number,Inspection Date,Grade,License Status,Expiration Date,Mappable Address
710 North Coler Avenue,912108308006,03/20/2014,Class B,Issued,10/14/2021,"710 North Coler Avenue
Urbana, IL
(-88.2154, 40.1191)"
302 Cedar Street,922117142001,05/29/2014,Class B,Issued,10/14/2019,"302 Cedar Street
Urbana, IL
(-88.2101, 40.1105)"
2003 East Washington Street,922116428029,02/09/2015,Class B,Issued,,"2003 East Washington Street
Urbana, IL
(-88.1824, 40.1054)"
3044 East Stillwater Landing Unit 104,932122407012,11/14/2017,Class A,Issued,10/14/2021,"3044 East Stillwater Landing
Urbana, IL
(40.091091156, -88.1643829346)"
212 East Crystal Lake Drive,912108404021,09/10/2018,Class A,Issued,10/14/2021,"212 East Crystal Lake Drive
Urbana, IL
(40.1191329956, -88.2054595947)"
713 West Ohio Street,932117307031,12/03/2019,Class C,Issued,10/14/2021,"713 West Ohio Street
Urbana, IL
(40.1034088135, -88.2172698975)"
1117 South Austin Drive,922116403010,02/15/2018,Class B,Issued,10/14/2021,"1117 South Austin Drive
Urbana, IL
(40.102306366, -88.1877746582)"
705 South Vine Street,922117264011,01/19/2010,Class B,Issued,10/14/2021,"705 South Vine Street
Urbana, IL
(-88.2054, 40.1072)"
502 West Green Street Unit 206,922117127028,02/28/2019,Class B,Issued,10/14/2021,"502 West Green Street
Urbana, IL
(40.1110153198, -88.2137756348)"
3017 Rutherford Drive,912110407047,03/12/2015,Class B,Issued,10/14/2020,"3017 Rutherford Drive
Urbana, IL
(-88.1635, 40.1159)"
1302 Brighton Drive,932121177015,01/28/2013,Class B,Expired,,"1302 Brighton Drive
Urbana, IL
(-88.1929, 40.0933)"
1704 East Trails Drive Unit B,932128253015,02/12/2018,Class B,Issued,10/14/2021,"1704 East Trails Drive
Unit B Urbana, IL
(40.077232, -88.18601)"
502 West Green Street Unit 113,922117127022,02/28/2019,Class B,Issued,10/14/2021,"502 West Green Street
Urbana, IL
(40.1112976074, -88.2133789062)"
1309 Beardsley Avenue,912107206004,07/29/2011,Class B,Issued,10/14/2021,"1309 Beardsley Avenue
Urbana, IL
(-88.227, 40.1261)"
812 Clark Street,912108352007,08/24/2010,Class B,Issued,10/14/2021,"812 Clark Street
Urbana, IL
(-88.2188, 40.1157)"
510 East Washington Street,922117286027,12/11/2009,Class B,Issued,,"510 East Washington Street
Urbana, IL
(-88.2015, 40.1059)"
502 West Green Street Unit 102,922117127016,02/28/2019,Class B,Issued,10/14/2021,"502 West Green Street
Urbana, IL
(40.1108360291, -88.2134857178)"
611 Stoughton Street,912108364002,10/27/2010,Class C,Issued,,"611 Stoughton Street
Urbana, IL
(-88.2156, 40.1129)"
609 South Poplar Street,922116176018,06/26/2012,Class B,Issued,10/14/2021,"609 South Poplar Street
Urbana, IL
(-88.1948, 40.1079)"
1101 Lanore Drive,922116404003,08/11/2014,Class B,Expired,10/14/2021,"1101 Lanore Drive
Urbana, IL
(-88.1868, 40.1036)"
501 South Poplar Street,922116176010,12/07/2012,Class B,Issued,10/14/2021,"501 South Poplar Street
Urbana, IL
(-88.1949, 40.1092)"
9 Florida Drive,932120201034,07/28/2009,Class B,Issued,10/14/2021,"9 Florida Drive
Urbana, IL
(-88.2089, 40.0975)"
1102 Colorado Avenue,932121126033,04/08/2010,Class B,Expired,,"1102 Colorado Avenue
Urbana, IL
(-88.1942, 40.095)"
807 North Busey Avenue,912108301021,08/10/2010,Class A,Expired,10/14/2021,"807 North Busey Avenue
Urbana, IL
(-88.2173, 40.1198)"
3020 East Stillwater Landing Unit 104,932122406004,12/18/2017,Class B,Issued,10/14/2021,"3020 East Stillwater Landing
Urbana, IL
(40.0904, -88.1662)"
1602 South Kinch Street,912115353006,03/27/2018,Class B,Issued,10/14/2021,"1602 South Kinch Street
Urbana, IL
(40.09948, -88.18103)"
2303 South Myra Ridge Drive,932121452008,01/08/2018,Class B,Issued,10/14/2021,"2303 South Myra Ridge Drive
Urbana, IL
(40.087143, -88.18569)"
902 South Lincoln Avenue,932117301001,05/31/2018,Class B,Issued,10/14/2021,"902 South Lincoln Avenue
Urbana, IL
(40.1054039001, -88.2187652588)"
305 West Park Street,912108329001,06/20/2008,Class B,Expired,10/14/2021,"305 West Park Street
Urbana, IL
(-88.2105, 40.1172)"
405 East Villa Lane,932117428138,03/10/2020,Class A,Issued,10/14/2021,"405 East Villa Lane
Urbana, IL
(40.10434, -88.2034)"
707 West High Street,922117108005,10/05/2007,Class B,Issued,10/14/2021,"707 West High Street
Urbana, IL
(-88.2168, 40.1096)"
201 West Oregon Street,922117259007,03/25/2009,Class A,Issued,10/14/2021,"201 West Oregon Street
Urbana, IL
(-88.209, 40.1074)"
301 West Green Street,922117137006,06/12/2019,Class B,Issued,10/14/2021,"301 West Green Street
Urbana, IL
(40.1104545593, -88.2105102539)"
906 East Water Street,912109354003,02/29/2012,Class B,Issued,10/14/2021,"906 East Water Street
Urbana, IL
(-88.1972, 40.1142)"
429 East Fairlawn Drive,932117428166,01/29/2020,Class A,Issued,10/14/2021,"429 East Fairlawn Drive
Urbana, IL
(40.1033096313, -88.2029266357)"
1005 Stoughton Street,912107483017,12/04/2008,Class B,Issued,10/14/2020,"1005 Stoughton Street
Urbana, IL
(-88.2215, 40.1133)"
4 Florida Drive,932120201010,08/29/2016,Class C,Expired,10/14/2021,"4 Florida Drive
Urbana, IL
(-88.2084, 40.0979)"
807 West Oregon Street,922117153002,12/03/2018,Class B,Issued,10/14/2021,"807 West Oregon Street
Urbana, IL
(40.1071510315, -88.2186508179)"
406 East Highlands Drive,912108276018,08/05/2010,Class A,Issued,10/14/2021,"406 East Highlands Drive
Urbana, IL
(-88.2033, 40.1234)"
705 South Race Street,922117259008,07/07/2009,Class B,Expired,10/14/2021,"705 South Race Street
Urbana, IL
(-88.209, 40.1072)"
902 East California Avenue,922116153001,04/02/2012,Class B,Issued,10/14/2021,"902 East California Avenue
Urbana, IL
(-88.1978, 40.1088)"
201 North Lincoln Avenue,912107486012,02/05/2009,Class B,Issued,10/14/2021,"201 North Lincoln Avenue
Urbana, IL
(-88.2195, 40.1138)"
208 Harvey Street,912107482018,12/23/2008,Class B,Issued,10/14/2021,"208 Harvey Street
Urbana, IL
(-88.2221, 40.1142)"
913 Harvey Street,912107280008,11/03/2011,Class A,Issued,10/14/2021,"913 Harvey Street
Urbana, IL
(-88.2223, 40.1211)"
1207 Anderson Street,932117430010,01/12/2010,Class B,Issued,,"1207 Anderson Street
Urbana, IL
(-88.2004, 40.1025)"
1304 Briarcliff Drive,922116378034,03/21/2016,Class B,Expired,10/14/2021,"1304 Briarcliff Drive
Urbana, IL
(-88.1929, 40.1007)"
903 West Nevada Street,932118281006,12/07/2016,Class B,Issued,10/14/2021,"903 West Nevada Street
Urbana, IL
(-88.2197, 40.1057)"
411 West Green Street,922117133001,05/01/2019,Class B,Issued,10/14/2021,"411 West Green Street
Urbana, IL
(40.1104278564, -88.2129058838)"
402 West Washington Street,922117181015,03/08/2019,Class A,Expired,10/14/2020,"402 West Washington Street
Urbana, IL
(40.105774, -88.21185)"
909 East Park Street,912109308005,06/14/2010,Class B,Issued,,"909 East Park Street
Urbana, IL
(-88.1964, 40.117)"
904 North Broadway Avenue Unit 14,912108257027,02/04/2008,Class B,Issued,10/14/2021,"904 North Broadway Avenue
Urbana, IL
(-88.2076, 40.1206)"
2105 East Pennsylvania Avenue,912115352005,04/27/2015,Class B,Issued,10/14/2020,"2105 East Pennsylvania Avenue
Urbana, IL
(-88.1805, 40.1009)"
1101 East Willard Street,932121380004,03/08/2017,Class B,Issued,10/14/2021,"1101 East Willard Street
Urbana, IL
(40.084064, -88.1954)"
1009 North Goodwin Avenue,912107260006,10/11/2011,Class B,Issued,10/14/2021,"1009 North Goodwin Avenue
Urbana, IL
(-88.2245, 40.122)"
805 East Michigan Avenue,922116351012,03/23/2016,Class B,Issued,,"805 East Michigan Avenue
Urbana, IL
(-88.1979, 40.1014)"
1010 Stoughton Street,912107482021,01/14/2009,Class B,Expired,10/14/2021,"1010 Stoughton Street
Urbana, IL
(-88.2217, 40.1138)"
206 West Nevada Street,922117259005,06/04/2019,Class B,Issued,10/14/2021,"206 West Nevada Street
Urbana, IL
(40.1068725586, -88.2094955444)"
1704 James Cherry Drive,922116456022,05/06/2013,Class B,Issued,10/14/2020,"1704 James Cherry Drive
Urbana, IL
(-88.1859, 40.0994)"
512 North Race Street,912108403001,11/22/2010,Class B,Issued,10/14/2021,"512 North Race Street
Urbana, IL
(-88.2088, 40.1173)"
1209 East Main Street,922116127006,05/28/2015,Class B,Temporarily Not a Rental,,"1209 East Main Street
Urbana, IL
(-88.1936, 40.1127)"
705 West Nevada Street,922117158004,07/18/2018,Class B,Issued,10/14/2021,"705 West Nevada Street
Urbana, IL
(40.1061897278, -88.2166137695)"
610 West Nevada Street,922117161013,04/08/2019,Class B,Expired,10/14/2019,"610 West Nevada Street
Urbana, IL
(40.106803894, -88.2153625488)"
610 East Kerr Avenue,912109151012,02/07/2018,Class A,Fee Exempt Registration,10/14/2020,"610 East Kerr Avenue
Urbana, IL
(40.1224899292, -88.1999282837)"
1003 East Water Street,912109379002,05/03/2012,Class B,Expired,,"1003 East Water Street
Urbana, IL
(-88.1944, 40.1138)"
1119 Austin Drive,922116403011,08/12/2014,Class A,Issued,10/14/2021,"1119 Austin Drive
Urbana, IL
(-88.1878, 40.1021)"
406 West Elm Street,922117131010,02/07/2019,Class B,Issued,10/14/2021,"406 West Elm Street
Urbana, IL
(40.1117630005, -88.212387085)"
1417 South Smith Road,912115385015,03/16/2018,Class B,Issued,10/14/2021,"1417 South Smith Road
Urbana, IL
(40.1007194519, -88.1763458252)"
708 North Coler Avenue,912108308007,04/09/2014,Class B,Issued,10/14/2021,"708 North Coler Avenue
Urbana, IL
(-88.2154, 40.119)"
808 Springfield Avenue,912108355007,07/07/2008,Class B,Issued,,"808 Springfield Avenue
Urbana, IL
(-88.2187, 40.113)"
906 South Vine Street,932117426003,05/29/2007,Class B,Issued,10/14/2021,"906 South Vine Street
Urbana, IL
(-88.2047, 40.1051)"
907 South Maple Street,932117426023,03/15/2010,Class B,Issued,10/14/2021,"907 South Maple Street
Urbana, IL
(-88.2027, 40.1049)"
802 East Kerr Avenue,912109103008,12/27/2017,Class B,Issued,10/14/2021,"802 East Kerr Avenue
Urbana, IL
(40.1227111816, -88.1984939575)"
703 West High Street,922117108007,08/22/2007,Class B,Issued,10/14/2019,"703 West High Street
Urbana, IL
(-88.2165, 40.1096)"
714 West Green Street,922117106009,06/12/2018,Class B,Issued,10/14/2021,"714 West Green Street
Urbana, IL
(40.1108589172, -88.2175140381)"
1002 South Lierman Avenue Unit B,922116402048,07/21/2014,Class B,Issued,10/14/2021,"1002 South Lierman Avenue
Unit B Urbana, IL
(-88.1887, 40.1047)"
1907 East Washington Street,922116428017,12/23/2014,Class B,Issued,,"1907 East Washington Street
Urbana, IL
(-88.1834, 40.1054)"
1004 South Lierman Avenue Unit C,922116402053,07/21/2014,Class B,Issued,10/14/2021,"1004 South Lierman Avenue
Unit C Urbana, IL
(-88.1887, 40.1047)"
1303 East Mumford Drive,932121328006,05/02/2017,Class B,Issued,10/14/2021,"1303 East Mumford Drive
Urbana, IL
(40.0904502869, -88.1926269531)"
1405 Bradley Avenue,912107201001,02/17/2012,Class B,Issued,,"1405 Bradley Avenue
Urbana, IL
(-88.2289, 40.1271)"
1903 East Florida Avenue Unit B,922116481054,01/16/2015,Class B,Issued,10/14/2021,"1903 East Florida Avenue
Unit B Urbana, IL
(-88.1856, 40.0983)"
115 West Pennsylvania Avenue,932117452005,10/09/2009,Class B,Issued,10/14/2021,"115 West Pennsylvania Avenue
Urbana, IL
(-88.2088, 40.1004)"
1408 South Grove Street,932117481004,02/12/2020,Class B,Issued,10/14/2021,"1408 South Grove Street
Urbana, IL
(40.0998764038, -88.2009277344)"
1407 Briarcliff Drive,922116379021,05/25/2016,Class C,Issued,,"1407 Briarcliff Drive
Urbana, IL
(-88.1918, 40.0999)"
1306 East Brighton Drive,932121177018,02/28/2017,Class B,Issued,10/14/2021,"1306 East Brighton Drive
Urbana, IL
(40.0932846069, -88.1925964355)"
603 South Walnut Street,922117257006,04/02/2007,Class B,Expired,,"603 South Walnut Street
Urbana, IL
(-88.2065, 40.1081)"
803 North Goodwin Avenue,912107410016,07/14/2011,Class B,Issued,10/14/2021,"803 North Goodwin Avenue
Urbana, IL
(-88.2243, 40.1196)"
709 East Main Street,922116101004,03/16/2012,Class C,Issued,10/14/2019,"709 East Main Street
Urbana, IL
(-88.1994, 40.1128)"
807 West California Avenue,922117152003,06/28/2018,Class B,Issued,10/14/2021,"807 West California Avenue
Urbana, IL
(40.1080169678, -88.2185745239)"
710 Western Avenue,922117104008,08/31/2007,Class B,Issued,,"710 Western Avenue
Urbana, IL
(-88.2171, 40.1122)"
1302 South Maple Street,932117477001,02/03/2010,Class B,Issued,10/14/2021,"1302 South Maple Street
Urbana, IL
(-88.2021, 40.1015)"
2005 East Michigan Avenue,922116476008,01/08/2015,Class B,Issued,10/14/2019,"2005 East Michigan Avenue
Urbana, IL
(-88.1832, 40.1015)"
502 West Green Street Unit 201,922117127023,12/22/2008,Class A,Issued,10/14/2021,"502 West Green Street
Urbana, IL
(-88.2134, 40.1107)"
1412 Beech Street,912107251010,06/14/2011,Class B,Issued,10/14/2019,"1412 Beech Street
Urbana, IL
(-88.2286, 40.1224)"
602 South Race Street,922117256001,10/28/2019,Class B,Expired,10/14/2020,"602 South Race Street
Urbana, IL
(40.1082420349, -88.2085800171)"
2504 A South Anderson Street,932121357002,03/27/2017,Class B,Issued,10/14/2021,"2504 A South Anderson Street
Urbana, IL
(40.08502, -88.19911)"
202 West Florida Avenue,932117383020,02/14/2020,Class A,Issued,10/14/2021,"202 West Florida Avenue
Urbana, IL
(40.098476, -88.209854)"
1006 South Kinch Street,912115303003,02/19/2018,Class B,Issued,10/14/2021,"1006 South Kinch Street
Urbana, IL
(40.10442, -88.18111)"
714 West California Avenue,922117155009,07/20/2018,Class B,Issued,10/14/2021,"714 West California Avenue
Urbana, IL
(40.108505249, -88.2174835205)"
2310 East Michigan Avenue,912115307008,03/03/2015,Class A,Issued,10/14/2021,"2310 East Michigan Avenue
Urbana, IL
(-88.1768, 40.1021)"
106 North Gregory Street,912107487001,03/09/2009,Class B,Issued,10/14/2021,"106 North Gregory Street
Urbana, IL
(-88.2207, 40.1128)"
1618 Ivanhoe Way,922116404029,07/31/2014,Class B,Issued,10/14/2021,"1618 Ivanhoe Way
Urbana, IL
(-88.187, 40.1014)"
308 West California Avenue,922117182014,07/18/2019,Class B,Issued,10/14/2021,"308 West California Avenue
Urbana, IL
(40.10858, -88.21112)"
909 Hill Street,912107429012,11/14/2011,Class B,Issued,10/14/2021,"909 Hill Street
Urbana, IL
(-88.2205, 40.119)"
615 Colorado Avenue,932121151003,06/24/2013,Class B,Issued,10/14/2021,"615 Colorado Avenue
Urbana, IL
(-88.2001, 40.0947)"
802 South Busey Avenue,922117158008,04/05/2018,Class B,Issued,10/14/2021,"802 South Busey Avenue
Urbana, IL
(40.106083, -88.217445)"
2601 A South Lynn Street,932121357015,04/11/2017,Class B,Issued,10/14/2021,"2601 A South Lynn Street
Urbana, IL
(40.08424, -88.19694)"
602 South Lincoln Avenue,922117152001,06/28/2018,Class B,Issued,10/14/2021,"602 South Lincoln Avenue
Urbana, IL
(40.1080818176, -88.2189865112)"
404 West Elm Street,922117131011,06/02/2008,Class B,Issued,,"404 West Elm Street
Urbana, IL
(-88.2122, 40.1118)"
804 Sunny Lane,912115181013,03/26/2015,Class B,Issued,10/14/2021,"804 Sunny Lane
Urbana, IL
(-88.1722, 40.1062)"
1004 West Main Street,912107481020,10/30/2009,Class B,Issued,,"1004 West Main Street
Urbana, IL
(-88.221, 40.1147)"
1906 Easy Street,922116428004,12/30/2014,Class A,Issued,10/14/2021,"1906 Easy Street
Urbana, IL
(-88.184, 40.1052)"
906 Clark Street,912107484006,03/23/2009,Class B,Issued,10/14/2021,"906 Clark Street
Urbana, IL
(-88.22, 40.1157)"
804 North Coler Avenue,912108308003,03/20/2014,Class C,Issued,10/14/2021,"804 North Coler Avenue
Urbana, IL
(-88.2154, 40.1196)"
1101 East Main Street,922116126001,04/10/2012,Class B,Issued,10/14/2021,"1101 East Main Street
Urbana, IL
(-88.1956, 40.1128)"
807 South Walnut Street,922117263026,11/06/2009,Class B,Issued,,"807 South Walnut Street
Urbana, IL
(-88.2065, 40.1058)"
1602 South Bermuda Drive,912115355027,02/16/2018,Class A,Issued,10/14/2021,"1602 South Bermuda Drive
Urbana, IL
(40.0994262695, -88.179069519)"
709 East Green Street,922116109002,04/23/2012,Class B,Expired,10/14/2020,"709 East Green Street
Urbana, IL
(-88.1991, 40.1106)"
404 West High Street,922117133009,09/27/2018,Class B,Issued,10/14/2021,"404 West High Street
Urbana, IL
(40.1100845337, -88.2122497559)"
1601 Wiley Drive,922116352011,03/15/2016,Class B,Expired,10/14/2021,"1601 Wiley Drive
Urbana, IL
(-88.1982, 40.0992)"
808 South Webber Street,922116162012,07/18/2012,Class B,Issued,10/14/2021,"808 South Webber Street
Urbana, IL
(-88.1987, 40.1062)"
107 West California Avenue,922117256019,05/16/2019,Class C,Expired,10/14/2020,"107 West California Avenue
Urbana, IL
(40.1081504822, -88.2081832886)"
716 West Iowa Street,932117305018,01/25/2008,Class B,Issued,,"716 West Iowa Street
Urbana, IL
(-88.2173, 40.1048)"
1216 Lanore Drive,922116477034,02/11/2015,Class B,Issued,,"1216 Lanore Drive
Urbana, IL
(-88.1866, 40.1004)"
605 West Indiana Avenue,932117308012,11/27/2019,Class B,Issued,10/14/2021,"605 West Indiana Avenue
Urbana, IL
(40.1025505066, -88.2150726318)"
105 North Cottage Grove Avenue,912109355010,02/21/2012,Class B,Issued,,"105 North Cottage Grove Avenue
Urbana, IL
(-88.1961, 40.1135)"
102 East Stebbins Drive,912108257124,12/20/2019,Class A,Issued,10/14/2021,"102 East Stebbins Drive
Urbana, IL
(40.1199417114, -88.205909729)"
2113 East Country Squire Drive,912115306007,03/04/2015,Class B,Issued,10/14/2021,"2113 East Country Squire Drive
Urbana, IL
(-88.1798, 40.1023)"
908 North Broadway Avenue Unit 504,912108257102,02/04/2008,Class B,Issued,10/14/2021,"908 North Broadway Avenue
Urbana, IL
(-88.2076, 40.1211)"
3026 Stillwater Landing Unit 202,932122406014,02/08/2018,Class B,Temporarily Not a Rental,10/14/2020,"3026 Stillwater Landing
Urbana, IL
(40.09034729, -88.1653213501)"
206 Grove Street,922117236003,06/16/2009,Class B,Issued,10/14/2021,"206 Grove Street
Urbana, IL
(-88.2011, 40.1112)"
707 West Vermont Avenue,932117357005,08/08/2017,Class C,Temporarily Not a Rental,10/14/2018,"707 West Vermont Avenue
Urbana, IL
(40.099586, -88.21648)"
506 West Elm Street,922117110021,05/14/2013,Class B,Expired,10/14/2021,"506 West Elm Street
Urbana, IL
(-88.214, 40.1117)"
908 East Washington Street,922116163029,07/15/2015,Class B,Issued,10/14/2021,"908 East Washington Street
Urbana, IL
(-88.1971, 40.1058)"
409 Kerr Avenue,912108280012,08/03/2010,Class A,Issued,10/14/2021,"409 Kerr Avenue
Urbana, IL
(-88.2032, 40.1213)"
806 East Park Street,912109304003,09/02/2010,Class B,Issued,10/14/2021,"806 East Park Street
Urbana, IL
(-88.1984, 40.1174)"
910 South Lierman Avenue Unit B,922116402044,07/21/2014,Class B,Issued,,"910 South Lierman Avenue
Unit B Urbana, IL
(-88.1887, 40.1056)"
907 South Rainbow View,922116427011,09/12/2018,Class B,Expired,10/14/2019,"907 South Rainbow View
Urbana, IL
(40.1048736572, -88.1850128174)"
412 West High Street,922117133006,07/17/2019,Class B,Issued,10/14/2021,"412 West High Street
Urbana, IL
(40.1100769043, -88.2129440308)"
2209 South Philo Road,932121332018,03/09/2017,Class B,Issued,10/14/2021,"2209 South Philo Road
Urbana, IL
(40.08902, -88.19096)"
1709 Willow Court,912105477030,07/27/2010,Class B,Issued,10/14/2021,"1709 Willow Court
Urbana, IL
(-88.2013, 40.1292)"
811 Hill Street,912108302009,08/15/2014,Class C,Temporarily Not a Rental,10/14/2021,"811 Hill Street
Urbana, IL
(-88.2182, 40.1189)"
205 South Cottage Grove Avenue,922116104034,04/09/2012,Class B,Issued,,"205 South Cottage Grove Avenue
Urbana, IL
(-88.1961, 40.1115)"
210 Central Avenue,912108383002,07/06/2010,Class B,Issued,,"210 Central Avenue
Urbana, IL
(-88.2112, 40.1141)"
1302 East Green Street,922116128011,01/12/2016,Class B,Issued,10/14/2021,"1302 East Green Street
Urbana, IL
(-88.1931, 40.1111)"
1508 East Florida Avenue,922116453016,02/15/2016,Class B,Expired,10/14/2021,"1508 East Florida Avenue
Urbana, IL
(-88.1893, 40.0985)"
605 South Broadway Avenue Apt C,922117256016,10/28/2019,Class B,Expired,10/14/2020,"605 South Broadway Avenue
Apt C Urbana, IL
(40.1079139709, -88.2076721191)"
806 East University Avenue,912109305009,08/04/2010,Class B,Issued,10/14/2021,"806 East University Avenue
Urbana, IL
(-88.1983, 40.1166)"
212 West High Street,922117142003,10/29/2019,Class B,Issued,10/14/2021,"212 West High Street
Urbana, IL
(40.110118866, -88.2100982666)"
811 South Webber Street,922116161023,07/18/2012,Class B,Issued,10/14/2021,"811 South Webber Street
Urbana, IL
(-88.1994, 40.1061)"
408 West Illinois Street,922117134010,06/02/2008,Class B,Issued,10/14/2020,"408 West Illinois Street
Urbana, IL
(-88.2125, 40.1093)"
