Property Address	Parcel Number	Inspection Date	Grade	License Status	Expiration Date	Mappable Address
703 East Harding Drive	932121153021.00	3/29/2017	Class B	Issued	10/14/2021	"703 East Harding Drive
Urbana, IL
(40.09357, -88.19808)"
805 East Main Street	922116103004.00	6/25/2009	Class B	Issued		"805 East Main Street
Urbana, IL
(-88.1986, 40.1127)"
905 East Illinois Street	922116154011.00	1/17/2013	Class B	Issued	10/14/2021	"905 East Illinois Street
Urbana, IL
(-88.1973, 40.1092)"
1010 South Lynn Street	922116303017.00	2/12/2016	Class B	Issued	10/14/2021	"1010 South Lynn Street
Urbana, IL
(-88.1975, 40.1039)"
1106 Austin Drive	922116404005.00	8/8/2014	Class B	Issued	10/14/2021	"1106 Austin Drive
Urbana, IL
(-88.1872, 40.1032)"
508 Crystal Lake Drive	912108428003.00	8/3/2010	Class B	Expired		"508 Crystal Lake Drive
Urbana, IL
(-88.2027, 40.1192)"
1914 South Harding Drive	932120279002.00	9/14/2016	Class B	Issued	10/14/2021	"1914 South Harding Drive
Urbana, IL
(-88.2034, 40.0933)"
1909 East Washington Street	922116428018.00	4/5/2018	Class B	Issued	10/14/2021	"1909 East Washington Street
Urbana, IL
(40.105446, -88.18309)"
510 North Race Street	912108403002.00	11/22/2010	Class B	Issued		"510 North Race Street
Urbana, IL
(-88.2088, 40.1172)"
1105 West Main Street	912107478006.00	4/28/2009	Class B	Issued	10/14/2021	"1105 West Main Street
Urbana, IL
(-88.223, 40.1142)"
1306 Laurel Drive	922116377008.00	4/27/2016	Class B	Issued	10/14/2021	"1306 Laurel Drive
Urbana, IL
(-88.192, 40.1011)"
1209 Ellis Drive	912107258002.00	10/28/2011	Class B	Issued		"1209 Ellis Drive
Urbana, IL
(-88.2253, 40.1238)"
807 West Illinois Street	922117151009.00	9/25/2018	Class B	Issued	10/14/2021	"807 West Illinois Street
Urbana, IL
(40.1087837219, -88.2188568115)"
1007 West Main Street	912107482020.00	10/30/2009	Class B	Issued	10/14/2021	"1007 West Main Street
Urbana, IL
(-88.2215, 40.1142)"
304 West Elm Street	922117135013.00	6/27/2019	Class A	Issued	10/14/2021	"304 West Elm Street
Urbana, IL
(40.111782074, -88.2107467651)"
1403 Stout Drive	922116178006.00	6/21/2012	Class B	Issued	10/14/2021	"1403 Stout Drive
Urbana, IL
(-88.1919, 40.1103)"
1412 South Ogelthorpe Avenue	912115387039.00	2/19/2018	Class B	Temporarily Not a Rental	10/14/2020	"1412 South Ogelthorpe Avenue
Urbana, IL
(40.101124, -88.1746)"
1623 Ivanhoe Way	922116454014.00	4/7/2015	Class B	Expired	10/14/2021	"1623 Ivanhoe Way
Urbana, IL
(-88.1873, 40.1009)"
302 1/2 Barr Avenue	912108280022.00	5/11/2010	Class A	Issued	10/14/2021	"302 1 2 Barr Avenue
Urbana, IL
(-88.2045, 40.1204)"
709 West Nevada Street	922117158002.00	4/18/2018	Class B	Issued	10/14/2021	"709 West Nevada Street
Urbana, IL
(40.106186, -88.217026)"
306 Barr Avenue	912108280024.00	5/11/2010	Class A	Issued	10/14/2021	"306 Barr Avenue
Urbana, IL
(-88.2041, 40.1203)"
1411 Ogelthorpe Avenue	912115386033.00	3/17/2015	Class B	Issued		"1411 Ogelthorpe Avenue
Urbana, IL
(-88.1751, 40.1011)"
408 West Elm Street	922117131009.00	4/29/2013	Class B	Issued	10/14/2021	"408 West Elm Street
Urbana, IL
(-88.2126, 40.1118)"
1401 East Michigan Avenue	922116377004.00	5/3/2016	Class B	Issued	10/14/2017	"1401 East Michigan Avenue
Urbana, IL
(-88.1918, 40.1014)"
810 West Iowa Street	932117301004.00	12/10/2018	Class B	Issued	10/14/2021	"810 West Iowa Street
Urbana, IL
(40.1047592163, -88.2188491821)"
105 North Coler Avenue	912108360009.00	10/25/2010	Class B	Contract Sale	10/14/2021	"105 North Coler Avenue
Urbana, IL
(-88.2163, 40.1129)"
502 West Elm Street	922117110023.00	3/29/2019	Class B	Issued	10/14/2021	"502 West Elm Street
Urbana, IL
(40.111782, -88.21347)"
1104 Kinch Street	912115304001.00	4/8/2015	Class B	Issued	10/14/2021	"1104 Kinch Street
Urbana, IL
(-88.1811, 40.1039)"
401 South Race Street	922117213004.00	7/2/2019	Class B	Issued	10/14/2021	"401 South Race Street
Urbana, IL
(40.109646, -88.209114)"
1001 Crestwood Drive	922116306010.00	3/9/2016	Class B	Issued	10/14/2021	"1001 Crestwood Drive
Urbana, IL
(-88.1965, 40.103)"
908 North Busey Avenue	912108153018.00	2/21/2012	Class B	Issued		"908 North Busey Avenue
Urbana, IL
(-88.2166, 40.1207)"
1103 Lanore Drive	922116404015.00	7/31/2014	Class B	Issued	10/14/2021	"1103 Lanore Drive
Urbana, IL
(-88.1869, 40.1034)"
606 East McHenry Street	932121303007.00	6/5/2013	Class B	Issued	10/14/2020	"606 East McHenry Street
Urbana, IL
(-88.1998, 40.088)"
917 North Gregory Street	912107281010.00	12/19/2011	Class B	Expired	10/14/2021	"917 North Gregory Street
Urbana, IL
(-88.2214, 40.1214)"
1514 Fairlawn Drive	922116455112.00	3/28/2016	Class B	Issued	10/14/2020	"1514 Fairlawn Drive
Urbana, IL
(-88.1894, 40.1019)"
206 East California Avenue	922117254008.00	4/4/2007	Class B	Issued		"206 East California Avenue
Urbana, IL
(-88.2057, 40.1086)"
2210 East Michigan Avenue	912115306032.00	3/4/2015	Class A	Issued	10/14/2021	"2210 East Michigan Avenue
Urbana, IL
(-88.1787, 40.102)"
1817 South Larch Place	932121106022.00	9/14/2017	Class B	Issued	10/14/2021	"1817 South Larch Place
Urbana, IL
(40.0951118469, -88.1974029541)"
1005 East Pennsylvania Avenue	922116353008.00	5/16/2016	Class B	Expired	10/14/2021	"1005 East Pennsylvania Avenue
Urbana, IL
(-88.1961, 40.0998)"
106 North Race Street	922117202001.00	7/26/2007	Class B	Issued	10/14/2021	"106 North Race Street
Urbana, IL
(-88.2088, 40.1129)"
2011 East Rainbow View	922116431013.00	1/7/2015	Class B	Issued	10/14/2021	"2011 East Rainbow View
Urbana, IL
(-88.1824, 40.103)"
2306 East Rainbow View	912115304038.00	3/8/2018	Class C	Issued	10/14/2021	"2306 East Rainbow View
Urbana, IL
(40.104256, -88.1776)"
214 West Vermont Avenue	932117381011.00	12/31/2019	Class B	Issued	10/14/2021	"214 West Vermont Avenue
Urbana, IL
(40.1001091003, -88.2111282349)"
705 Colorado Avenue	932121152042.00	1/30/2013	Class A	Issued	10/14/2021	"705 Colorado Avenue
Urbana, IL
(-88.1974, 40.0942)"
1703 South Anderson Street	932120226034.00	8/17/2017	Class B	Issued	10/14/2021	"1703 South Anderson Street
Urbana, IL
(40.097656, -88.20027)"
801 West Iowa Street	932117302007.00	4/20/2007	Class B	Issued	10/14/2021	"801 West Iowa Street
Urbana, IL
(-88.218, 40.1045)"
707 North Coler Avenue	912108305015.00	2/12/2014	Class B	Issued	10/14/2021	"707 North Coler Avenue
Urbana, IL
(-88.216, 40.119)"
712 South Walnut Street	922117264010.00	11/24/2009	Class B	Issued	10/14/2021	"712 South Walnut Street
Urbana, IL
(-88.206, 40.1067)"
912 South Lierman Avenue Unit C	922116402041.00	7/21/2014	Class B	Issued	10/14/2021	"912 South Lierman Avenue
Unit C Urbana, IL
(-88.1887, 40.1056)"
909 Crestwood Drive	922116306007.00	3/1/2016	Class B	Issued	10/14/2020	"909 Crestwood Drive
Urbana, IL
(-88.197, 40.103)"
907 Hill Street	912107429013.00	11/14/2011	Class B	Issued	10/14/2021	"907 Hill Street
Urbana, IL
(-88.2203, 40.119)"
706 Church Street	912108305019.00	3/19/2014	Class C	Issued	10/14/2021	"706 Church Street
Urbana, IL
(-88.2163, 40.1186)"
911 Eads Street	912107279014.00	12/21/2011	Class B	Expired	10/14/2021	"911 Eads Street
Urbana, IL
(-88.2208, 40.123)"
502 West Green Street Unit 213	922117127035.00	11/17/2008	Class B	Issued	10/14/2021	"502 West Green Street
Urbana, IL
(-88.2134, 40.1107)"
704 West Green Street	922117106015.00	6/12/2018	Class B	Issued	10/14/2021	"704 West Green Street
Urbana, IL
(40.1108551025, -88.2164916992)"
101 South Busey Avenue	922117102011.00	7/27/2012	Class B	Issued	10/14/2021	"101 South Busey Avenue
Urbana, IL
(-88.2181, 40.1121)"
712 West Washington Street	922117158011.00	2/20/2019	Class B	Issued	10/14/2021	"712 West Washington Street
Urbana, IL
(40.1057357788, -88.2172317505)"
902 East Delaware Avenue	922116353013.00	3/2/2016	Class B	Issued	10/14/2021	"902 East Delaware Avenue
Urbana, IL
(-88.1976, 40.0994)"
1504 North Mathews Avenue	912107204004.00	8/31/2011	Class B	Issued		"1504 North Mathews Avenue
Urbana, IL
(-88.2264, 40.1267)"
1603 South Hillside Drive	912115353012.00	1/31/2018	Class A	Issued	10/14/2021	"1603 South Hillside Drive
Urbana, IL
(40.099167, -88.18064)"
1304 Silver Street	932121181019.00	2/25/2013	Class F	Expired	10/14/2021	"1304 Silver Street
Urbana, IL
(-88.1925, 40.0917)"
406 East Green Street	922117234008.00	10/5/2007	Class B	Issued	10/14/2020	"406 East Green Street
Urbana, IL
(-88.203, 40.1111)"
101 West Park Street	912108403008.00	5/15/2008	Class B	Issued	10/14/2021	"101 West Park Street
Urbana, IL
(-88.2078, 40.1171)"
406 West Green Street	922117132012.00	12/4/2017	Class B	Issued	10/14/2021	"406 West Green Street
Urbana, IL
(40.1109237671, -88.2123718262)"
1006 East Washington Street	922116165019.00	7/12/2012	Class B	Issued	10/14/2020	"1006 East Washington Street
Urbana, IL
(-88.1961, 40.1059)"
909 East Main Street	922116104005.00	3/5/2012	Class B	Issued	10/14/2020	"909 East Main Street
Urbana, IL
(-88.1969, 40.1126)"
1006 Springfield Avenue	912107483012.00	2/9/2009	Class B	Issued	10/14/2021	"1006 Springfield Avenue
Urbana, IL
(-88.2214, 40.113)"
502 West Green Street Unit 310	922117127045.00	2/28/2019	Class B	Issued	10/14/2021	"502 West Green Street
Urbana, IL
(40.1112937927, -88.2137298584)"
808 West Illinois Street	922117103012.00	9/17/2012	Class B	Issued		"808 West Illinois Street
Urbana, IL
(-88.2186, 40.1094)"
3038 East Stillwater Landing Unit 101	932122406033.00	11/14/2017	Class A	Issued	10/14/2021	"3038 East Stillwater Landing
Urbana, IL
(40.0906410217, -88.165473938)"
404 East Iowa Street	932117426019.00	1/26/2010	Class B	Issued		"404 East Iowa Street
Urbana, IL
(-88.2034, 40.105)"
2208 East Easy Street	912115301007.00	3/13/2018	Class A	Issued	10/14/2021	"2208 East Easy Street
Urbana, IL
(40.10522, -88.17893)"
1108 East Main Street	912109377017.00	2/28/2012	Class B	Issued	10/14/2021	"1108 East Main Street
Urbana, IL
(-88.1949, 40.1132)"
102 South Lincoln Avenue	922117102001.00	7/27/2012	Class B	Issued	10/14/2021	"102 South Lincoln Avenue
Urbana, IL
(-88.2189, 40.112)"
306 South Lynn Street	922116111006.00	4/18/2012	Class B	Issued	10/14/2021	"306 South Lynn Street
Urbana, IL
(-88.1976, 40.1104)"
1 Buena Vista Court	922117110010.00	6/27/2014	Class B	Expired	10/14/2021	"1 Buena Vista Court
Urbana, IL
(-88.2149, 40.1117)"
911 Springfield Avenue	932118227008.00	2/4/2009	Class B	Issued	10/14/2021	"911 Springfield Avenue
Urbana, IL
(-88.2204, 40.1126)"
509 West Nevada Street	922117162009.00	4/29/2013	Class C	Issued	10/14/2021	"509 West Nevada Street
Urbana, IL
(-88.2141, 40.1063)"
1001 1/2 East Harding Drive	932121153009.00	7/8/2013	Class B	Issued	10/14/2021	"1001 1 2 East Harding Drive
Urbana, IL
(-88.1959, 40.0936)"
706 South Walnut Street	922117264007.00	3/28/2007	Class B	Issued		"706 South Walnut Street
Urbana, IL
(-88.2059, 40.1071)"
710 Stoughton Street	912108359008.00	11/17/2010	Class B	Issued	10/14/2021	"710 Stoughton Street
Urbana, IL
(-88.2172, 40.1136)"
1506 Abercorn Street	912115389013.00	2/17/2015	Class B	Issued	10/14/2021	"1506 Abercorn Street
Urbana, IL
(-88.1724, 40.1001)"
1008 South Busey Avenue	932117306004.00	12/2/2019	Class B	Issued	10/14/2021	"1008 South Busey Avenue
Urbana, IL
(40.1040153503, -88.217338562)"
812 Stoughton Street	912108354011.00	8/17/2010	Class B	Issued	10/14/2021	"812 Stoughton Street
Urbana, IL
(-88.2189, 40.1138)"
611 West Elm Street	922117111001.00	2/12/2019	Class N	Issued	10/14/2021	"611 West Elm Street
Urbana, IL
(40.111217, -88.21583)"
614 West Illinois Street	922117113007.00	12/23/2008	Class B	Issued	10/14/2021	"614 West Illinois Street
Urbana, IL
(-88.2158, 40.1093)"
1903 East Michigan Avenue	922116476004.00	3/27/2018	Class B	Issued	10/14/2021	"1903 East Michigan Avenue
Urbana, IL
(40.1015090942, -88.18409729)"
1004 South Lierman Avenue Unit D	922116402054.00	7/21/2014	Class B	Issued		"1004 South Lierman Avenue
Unit D Urbana, IL
(-88.1887, 40.1047)"
1403 Wiley Drive	922116352004.00	6/22/2016	Class B	Issued	10/14/2021	"1403 Wiley Drive
Urbana, IL
(-88.1982, 40.1002)"
2205 East Country Squire Drive	912115306010.00	2/25/2015	Class B	Issued	10/14/2021	"2205 East Country Squire Drive
Urbana, IL
(-88.1791, 40.1024)"
2930 Rutherford Drive	912110406026.00	3/17/2015	Class B	Issued	10/14/2021	"2930 Rutherford Drive
Urbana, IL
(-88.165, 40.1146)"
1109 East Oregon Street	922116179005.00	12/13/2012	Class B	Issued	10/14/2020	"1109 East Oregon Street
Urbana, IL
(-88.1947, 40.1074)"
702 West Green Street	922117106016.00	8/15/2012	Class B	Issued	10/14/2021	"702 West Green Street
Urbana, IL
(-88.2163, 40.1109)"
914 North Gregory Street	912107282009.00	12/14/2011	Class B	Expired		"914 North Gregory Street
Urbana, IL
(-88.2209, 40.1212)"
913 Crestwood Drive	922116306009.00	2/18/2016	Class B	Issued	10/14/2018	"913 Crestwood Drive
Urbana, IL
(-88.1967, 40.103)"
1101 Geraldine Avenue	912108277011.00	10/5/2010	Class B	Issued	10/14/2021	"1101 Geraldine Avenue
Urbana, IL
(-88.2031, 40.1231)"
207 West Vermont Avenue	932117382007.00	12/4/2019	Class B	Issued	10/14/2021	"207 West Vermont Avenue
Urbana, IL
(40.0996360779, -88.2104721069)"
904 North Broadway Avenue Unit 202	912108257051.00	2/4/2008	Class B	Issued	10/14/2021	"904 North Broadway Avenue
Urbana, IL
(-88.2076, 40.1206)"
1005 Colorado Avenue	932121152007.00	2/5/2013	Class B	Issued	10/14/2021	"1005 Colorado Avenue
Urbana, IL
(-88.1951, 40.0944)"
905 Wabash Avenue	922116303018.00	7/26/2012	Class A	Issued	10/14/2021	"905 Wabash Avenue
Urbana, IL
(-88.197, 40.1052)"
1006 East Michigan Avenue	922116307040.00	3/17/2016	Class B	Issued		"1006 East Michigan Avenue
Urbana, IL
(-88.1963, 40.1018)"
305 North Lincoln Avenue	912107485001.00	2/10/2009	Class B	Issued		"305 North Lincoln Avenue
Urbana, IL
(-88.22, 40.1147)"
903 Division Avenue	912108257013.00	6/12/2017	Class B	Fee Exempt Registration	10/14/2020	"903 Division Avenue
Urbana, IL
(40.1215705872, -88.2055511475)"
904 North Broadway Avenue Unit 6	912108257019.00	2/8/2008	Class B	Issued	10/14/2021	"904 North Broadway Avenue
Urbana, IL
(-88.2076, 40.1206)"
3019 Rutherford Drive	912110407046.00	3/12/2015	Class B	Issued	10/14/2021	"3019 Rutherford Drive
Urbana, IL
(-88.1635, 40.116)"
606 West Michigan Avenue	932117308028.00	7/17/2009	Class B	Issued	10/14/2020	"606 West Michigan Avenue
Urbana, IL
(-88.2151, 40.1022)"
1604 Rutledge Drive	922116480019.00	1/8/2015	Class B	Expired	10/14/2021	"1604 Rutledge Drive
Urbana, IL
(-88.182, 40.0992)"
603 South Lynn Street	922116157005.00	12/19/2012	Class B	Issued	10/14/2021	"603 South Lynn Street
Urbana, IL
(-88.1981, 40.1082)"
102 Grove Street	922117232001.00	6/12/2015	Class B	Issued	10/14/2021	"102 Grove Street
Urbana, IL
(-88.2012, 40.1127)"
2001 East Washington Street	922116428019.00	2/2/2015	Class B	Issued	10/14/2021	"2001 East Washington Street
Urbana, IL
(-88.1828, 40.1054)"
710 West California Avenue	922117155011.00	11/27/2012	Class B	Issued		"710 West California Avenue
Urbana, IL
(-88.2171, 40.1085)"
107 South Birch Street	922117131012.00	1/17/2020	Class B	Issued	10/14/2021	"107 South Birch Street
Urbana, IL
(40.1118621826, -88.2119750977)"
3020 East Stillwater Landing Unit 201	932122406005.00	12/18/2017	Class B	Issued	10/14/2021	"3020 East Stillwater Landing
Urbana, IL
(40.090385, -88.16655)"
603 East California Avenue	922117283002.00	6/12/2009	Class B	Expired	10/14/2021	"603 East California Avenue
Urbana, IL
(-88.2009, 40.1083)"
401 West Park Street	912108328007.00	6/20/2008	Class A	Expired	10/14/2020	"401 West Park Street
Urbana, IL
(-88.2111, 40.1172)"
104 Central Avenue	912108384004.00	7/6/2007	Class B	Expired	10/14/2021	"104 Central Avenue
Urbana, IL
(-88.2112, 40.1134)"
2012 Vawter Street	932121180006.00	2/22/2013	Class B	Issued	10/14/2021	"2012 Vawter Street
Urbana, IL
(-88.1915, 40.0923)"
809 South Busey Avenue	922117154013.00	9/10/2018	Class B	Temporarily Not a Rental	10/14/2019	"809 South Busey Avenue
Urbana, IL
(40.1055603027, -88.2181091309)"
503 Anderson Street	922117279006.00	2/3/2016	Class B	Issued	10/14/2021	"503 Anderson Street
Urbana, IL
(-88.2004, 40.109)"
410 West Green Street	922117132010.00	6/5/2013	Class B	Issued	10/14/2021	"410 West Green Street
Urbana, IL
(-88.2128, 40.1109)"
501 West California Avenue	922117177006.00	6/4/2013	Class C	Issued	10/14/2021	"501 West California Avenue
Urbana, IL
(-88.2133, 40.1081)"
411 Kerr Avenue	912108280013.00	8/3/2010	Class A	Issued	10/14/2021	"411 Kerr Avenue
Urbana, IL
(-88.203, 40.1218)"
1001 South Lierman Avenue	922116401024.00	2/18/2008	Class C	Expired	10/14/2021	"1001 South Lierman Avenue
Urbana, IL
(-88.1887, 40.1042)"
1301 East Harding Drive	932121177007.00	1/28/2013	Class B	Expired	10/14/2021	"1301 East Harding Drive
Urbana, IL
(-88.193, 40.0936)"
606 West California Avenue	922117159011.00	2/27/2019	Class B	Issued	10/14/2021	"606 West California Avenue
Urbana, IL
(40.1085395813, -88.2149887085)"
1005 East Willard Street	932121380002.00	2/23/2017	Class B	Issued	10/14/2021	"1005 East Willard Street
Urbana, IL
(40.08406, -88.195984)"
604 South Race Street	922117256005.00	10/28/2019	Class B	Expired	10/14/2020	"604 South Race Street
Urbana, IL
(40.1080741882, -88.2085494995)"
403 West High Street	922117134006.00	4/1/2008	Class B	Expired	10/14/2021	"403 West High Street
Urbana, IL
(-88.2121, 40.1097)"
202 Hartle Avenue	922116129006.00	7/29/2009	Class B	Issued	10/14/2021	"202 Hartle Avenue
Urbana, IL
(-88.1919, 40.1118)"
1004 South Lierman Avenue Unit B	922116402052.00	7/21/2014	Class B	Issued		"1004 South Lierman Avenue
Unit B Urbana, IL
(-88.1887, 40.1047)"
1103 Geraldine Avenue	912108277010.00	8/12/2010	Class B	Issued		"1103 Geraldine Avenue
Urbana, IL
(-88.2031, 40.1233)"
2208 East Rainbow View	912115304032.00	2/22/2018	Class B	Issued	10/14/2021	"2208 East Rainbow View
Urbana, IL
(40.10385, -88.178925)"
601 West Green Street	922117112005.00	5/29/2013	Class B	Issued	10/14/2021	"601 West Green Street
Urbana, IL
(-88.2147, 40.1104)"
610 West Washington Street	922117162018.00	7/19/2013	Class B	Issued	10/14/2021	"610 West Washington Street
Urbana, IL
(-88.2154, 40.1058)"
603 West California Avenue	922117160008.00	7/22/2008	Class B	Issued	10/14/2021	"603 West California Avenue
Urbana, IL
(-88.2149, 40.108)"
202 Grove Street	922117236001.00	7/23/2009	Class C	Issued		"202 Grove Street
Urbana, IL
(-88.201, 40.1116)"
302 West Illinois Street	922117138014.00	7/15/2019	Class B	Temporarily Not a Rental	10/14/2020	"302 West Illinois Street
Urbana, IL
(40.109352, -88.210625)"
310 South Cottage Grove Avenue	922116130005.00	7/16/2012	Class C	Issued	10/14/2021	"310 South Cottage Grove Avenue
Urbana, IL
(-88.1954, 40.1102)"
2111 East Rainbow View	912115305006.00	4/16/2015	Class B	Expired	10/14/2021	"2111 East Rainbow View
Urbana, IL
(-88.1798, 40.103)"
1312 South Broadway Avenue	932117455009.00	12/18/2019	Class B	Issued	10/14/2021	"1312 South Broadway Avenue
Urbana, IL
(40.1011, -88.2069)"
404 Springfield Avenue	922117130012.00	4/27/2010	Class B	Issued	10/14/2021	"404 Springfield Avenue
Urbana, IL
(-88.2121, 40.1125)"
2401 Whitson Circle	932121377019.00	4/12/2017	Class C	Expired	10/14/2019	"2401 Whitson Circle
Urbana, IL
(40.0868263245, -88.1926803589)"
1204 South Lynn Street	922116306002.00	3/21/2016	Class B	Issued		"1204 South Lynn Street
Urbana, IL
(-88.1978, 40.1032)"
712 Ohio Street	932117306017.00	7/29/2009	Class B	Expired	10/14/2020	"712 Ohio Street
Urbana, IL
(-88.217, 40.104)"
703 West Nevada Street	922117158005.00	5/3/2018	Class B	Issued	10/14/2021	"703 West Nevada Street
Urbana, IL
(40.1061897278, -88.2164077759)"
1303 Beslin Street	912107406004.00	7/27/2011	Class B	Issued	10/14/2021	"1303 Beslin Street
Urbana, IL
(-88.2263, 40.1201)"
1002 Hill Street	912107428014.00	12/8/2011	Class B	Issued	10/14/2021	"1002 Hill Street
Urbana, IL
(-88.2209, 40.1194)"
112 West Vermont Avenue	932117452014.00	11/27/2019	Class B	Issued	10/14/2021	"112 West Vermont Avenue
Urbana, IL
(40.1001319885, -88.2086029053)"
705 West Elm Street	922117106005.00	7/11/2018	Class B	Issued	10/14/2021	"705 West Elm Street
Urbana, IL
(40.1112327576, -88.2167053223)"
806 Clark Street	912108352010.00	8/24/2010	Class B	Issued	10/14/2021	"806 Clark Street
Urbana, IL
(-88.2181, 40.1157)"
504 West Elm Street	922117110022.00	3/29/2019	Class B	Issued	10/14/2021	"504 West Elm Street
Urbana, IL
(40.11178, -88.21376)"
303 South Cottage Grove Avenue	922116112012.00	3/13/2012	Class B	Issued		"303 South Cottage Grove Avenue
Urbana, IL
(-88.1961, 40.1106)"
904 North Broadway Avenue Unit 12	912108257025.00	2/8/2008	Class B	Expired	10/14/2019	"904 North Broadway Avenue
Urbana, IL
(-88.2076, 40.1206)"
804 Birch Street	922117185017.00	3/17/2009	Class B	Issued	10/14/2019	"804 Birch Street
Urbana, IL
(-88.2114, 40.1062)"
2201 Lantern Hill Drive	912115304010.00	3/12/2015	Class B	Issued	10/14/2021	"2201 Lantern Hill Drive
Urbana, IL
(-88.1795, 40.104)"
706 East High Street	922116106014.00	4/11/2012	Class B	Issued	10/14/2021	"706 East High Street
Urbana, IL
(-88.1995, 40.1103)"
1303 Bradley Avenue	912107203006.00	8/12/2011	Class B	Issued	10/14/2021	"1303 Bradley Avenue
Urbana, IL
(-88.227, 40.1271)"
706 West Oregon Street	922117156012.00	8/16/2018	Class C	Issued	10/14/2021	"706 West Oregon Street
Urbana, IL
(40.1076965332, -88.216758728)"
602 South Urbana Avenue	922117281001.00	1/22/2020	Class C	Issued	10/14/2021	"602 South Urbana Avenue
Urbana, IL
(40.1082420349, -88.203453064)"
504 South Busey Avenue	922117155002.00	12/19/2007	Class B	Issued	10/14/2021	"504 South Busey Avenue
Urbana, IL
(-88.2175, 40.1087)"
2004 Vawter Street	932121180002.00	1/25/2013	Class B	Issued	10/14/2021	"2004 Vawter Street
Urbana, IL
(-88.1915, 40.0933)"
1301 South Cottage Grove Avenue	922116307041.00	2/25/2016	Class A	Issued	10/14/2021	"1301 South Cottage Grove Avenue
Urbana, IL
(-88.1959, 40.1023)"
1208 Beslin Street	912107261009.00	8/4/2011	Class B	Issued	10/14/2021	"1208 Beslin Street
Urbana, IL
(-88.2251, 40.1204)"
1404 East Mumford Drive	932121327006.00	2/27/2017	Class C	Issued	10/14/2021	"1404 East Mumford Drive
Urbana, IL
(40.090935, -88.19125)"
707 Hawthorne Drive	922116307004.00	3/11/2016	Class B	Issued	10/14/2021	"707 Hawthorne Drive
Urbana, IL
(-88.1994, 40.1022)"
701 East Shurts Street	932121356001.00	3/16/2017	Class B	Issued	10/14/2021	"701 East Shurts Street
Urbana, IL
(40.086025238, -88.1991195679)"
103 South Poplar Street	922116126008.00	6/25/2009	Class B	Issued	10/14/2021	"103 South Poplar Street
Urbana, IL
(-88.1945, 40.1129)"
7 Shuman Circle	932120281010.00	7/28/2016	Class B	Issued	10/14/2020	"7 Shuman Circle
Urbana, IL
(-88.2013, 40.0921)"
2113 Lantern Hill Drive	912115304009.00	3/13/2015	Class A	Issued		"2113 Lantern Hill Drive
Urbana, IL
(-88.1798, 40.1039)"
2009 Philo Road	932121180018.00	1/31/2013	Class B	Expired	10/14/2021	"2009 Philo Road
Urbana, IL
(-88.1907, 40.0925)"
2018 Fletcher Street	932121183001.00	5/15/2017	Class B	Issued	10/14/2021	"2018 Fletcher Street
Urbana, IL
(40.0912437439, -88.1925735474)"
907 Stoughton Street	912107487002.00	12/1/2008	Class B	Issued		"907 Stoughton Street
Urbana, IL
(-88.2201, 40.1133)"
310 North Coler Avenue	912108362004.00	5/25/2017	Class C	Issued	10/14/2021	"310 North Coler Avenue
Urbana, IL
(40.1149559021, -88.215461731)"
1410 East Florida Avenue	922116382026.00	4/1/2016	Class B	Expired		"1410 East Florida Avenue
Urbana, IL
(-88.191, 40.0986)"
906 East Harding Drive Unit 303	932121152038.00	5/3/2017	Class A	Issued	10/14/2021	"906 East Harding Drive
Urbana, IL
(40.094086, -88.19624)"
3007 A East Windsor Road	932127200016.00	12/14/2017	Class B	Issued	10/14/2021	"3007 A East Windsor Road
Urbana, IL
(40.0835609436, -88.1661834717)"
701 West Illinois Street	922117155008.00	12/18/2007	Class B	Expired	10/14/2018	"701 West Illinois Street
Urbana, IL
(-88.2162, 40.1089)"
3030 East Stillwater Landing Unit 202	932122406022.00	11/16/2017	Class B	Issued	10/14/2021	"3030 East Stillwater Landing
Urbana, IL
(40.090675, -88.166405)"
1014 Austin Drive	922116402029.00	8/28/2014	Class B	Expired	10/14/2021	"1014 Austin Drive
Urbana, IL
(-88.1873, 40.104)"
712 West Illinois Street	922117108003.00	11/16/2012	Class A	Issued	10/14/2021	"712 West Illinois Street
Urbana, IL
(-88.2174, 40.1093)"
801 West Green Street	922117103005.00	9/6/2018	Class B	Issued	10/14/2021	"801 West Green Street
Urbana, IL
(40.1103401184, -88.217956543)"
802 West Main Street	912108353020.00	10/18/2010	Class B	Expired		"802 West Main Street
Urbana, IL
(-88.2176, 40.1147)"
1301 East Brighton Drive	932121179018.00	3/20/2017	Class B	Issued	10/14/2021	"1301 East Brighton Drive
Urbana, IL
(40.092823, -88.19264)"
305 South McCullough Street	922117128014.00	4/23/2008	Class B	Issued	10/14/2021	"305 South McCullough Street
Urbana, IL
(-88.2134, 40.1102)"
502 Shurts Street	932120476033.00	6/17/2013	Class B	Issued	10/14/2021	"502 Shurts Street
Urbana, IL
(-88.2022, 40.086)"
709 West California Avenue	922117156003.00	12/10/2007	Class B	Issued	10/14/2021	"709 West California Avenue
Urbana, IL
(-88.2169, 40.1081)"
107 East Mumford Drive	932120254020.00	9/2/2016	Class A	Issued	10/14/2021	"107 East Mumford Drive
Urbana, IL
(-88.207, 40.0936)"
2506 A South Anderson Street	932121357003.00	3/27/2017	Class B	Issued	10/14/2021	"2506 A South Anderson Street
Urbana, IL
(40.0848197937, -88.1991043091)"
